Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
75,148,87,36,40,149,117,8.0,0.5149999999999998
86,148,59,28,32,150,113,2.0,-0.0250000000000006
81,148,71,32,35,149,114,8.0,-0.2300000000000007
73,148,95,40,42,150,119,3.0,0.0250000000000002
77,148,84,35,39,149,116,8.0,0.2200000000000003
79,148,76,34,37,149,114,0.0,1.786765180256111e-16
79,148,76,34,37,149,114,8.0,1.786765180256111e-16
81,148,69,33,37,149,111,6.0,0.1300000000000002
86,147,58,31,38,149,106,8.0,1.786765180256111e-16
86,147,58,31,38,149,106,0.0,1.786765180256111e-16
89,148,50,30,40,149,101,6.0,0.1750000000000002
95,148,43,29,45,149,95,8.0,1.786765180256111e-16
96,148,42,29,45,149,93,6.0,0.0650000000000001
119,148,36,33,149,120,80,8.0,0.2550000000000003
118,148,38,36,149,113,76,0.0,1.786765180256111e-16
118,148,38,36,149,113,76,8.0,1.786765180256111e-16
110,148,40,35,149,114,78,4.0,0.1750000000000002
107,148,41,39,149,107,73,8.0,0.0450000000000001
101,148,44,39,149,108,73,4.0,0.1750000000000002
94,148,51,44,150,98,67,8.0,0.2300000000000003
89,148,54,49,149,93,64,4.0,0.2300000000000003
79,147,66,56,149,92,57,8.0,0.3450000000000004
79,148,66,63,149,83,51,4.0,0.1900000000000002
61,132,148,63,149,116,48,4.0,0.5000000000000006
59,147,96,67,149,104,43,1.0,0.2000000000000003
48,125,148,68,149,149,45,3.0,0.4100000000000005
49,143,108,69,149,134,44,8.0,0.1600000000000002
44,133,148,69,148,149,45,4.0,0.2800000000000003
44,133,148,69,149,149,48,8.0,0.0900000000000001
43,124,148,69,148,149,50,4.0,0.1850000000000002
43,126,147,68,149,149,53,8.0,1.786765180256111e-16
42,117,147,68,149,149,57,4.0,0.1900000000000002
45,118,148,67,149,149,61,8.0,0.0100000000000001
45,106,148,64,149,148,70,1.0,1.786765180256111e-16
46,93,148,63,146,141,85,3.0,0.3000000000000004
50,102,148,61,137,132,86,1.0,0.0100000000000001
52,98,148,148,133,126,93,8.0,0.0750000000000001
52,99,147,148,134,126,92,4.0,0.0150000000000001
54,91,148,148,131,115,99,8.0,0.2400000000000003
57,97,148,148,125,110,98,4.0,0.0600000000000001
63,96,147,148,121,98,97,8.0,0.1900000000000002
65,99,148,148,117,95,94,4.0,0.0050000000000001
69,94,147,148,123,86,89,4.0,0.3000000000000004
89,100,148,113,148,67,64,8.0,0.4450000000000005
96,113,148,136,123,53,53,2.0,-0.0199999999999998
89,103,149,118,148,63,63,2.0,-0.3
76,87,148,79,148,80,77,1.0,-0.1999999999999999
77,87,148,77,148,80,77,4.0,0.1750000000000003
89,97,148,90,148,68,63,2.0,0.1400000000000002
85,91,148,80,148,73,68,2.0,-0.2399999999999999
70,86,148,97,148,85,85,5.0,-0.3
64,78,148,70,148,94,92,8.0,-0.0099999999999997
64,77,148,71,148,92,91,4.0,0.0950000000000002
79,83,148,82,148,86,78,4.0,0.3950000000000004
102,106,148,72,148,71,53,2.0,0.4600000000000005
103,116,149,83,148,62,46,2.0,-0.0799999999999998
100,102,145,68,147,75,56,2.0,-0.3
89,87,125,148,148,89,68,1.0,-0.1799999999999998
89,87,126,148,148,90,67,4.0,0.1750000000000003
94,101,132,148,147,87,58,8.0,0.1800000000000002
96,117,132,148,144,113,51,4.0,0.4150000000000005
71,143,145,62,100,148,50,8.0,0.4350000000000005
70,149,148,64,100,148,47,2.0,-0.0599999999999998
70,145,147,62,100,148,49,8.0,-0.0749999999999998
69,149,149,64,100,148,47,3.0,0.3000000000000004
66,149,149,66,100,148,45,3.0,0.2300000000000003
56,149,149,70,97,148,43,8.0,0.4850000000000005
51,149,89,70,94,148,43,2.0,0.0550000000000001
54,149,148,71,96,148,43,2.0,-0.29
60,149,149,69,100,148,42,2.0,-0.3
64,149,149,67,101,148,44,2.0,-0.1499999999999998
70,149,149,64,101,148,46,2.0,-0.3
73,142,145,62,100,148,50,4.0,2.0990154059319366e-16
59,145,149,63,86,148,56,4.0,0.3050000000000004
53,150,149,60,70,144,97,8.0,0.2750000000000003
54,149,149,59,67,137,148,2.0,-0.0399999999999998
52,147,149,61,69,141,116,0.0,-0.0699999999999998
51,146,149,60,69,140,148,8.0,1.8214596497756474e-16
49,135,149,62,68,135,148,7.0,-0.1699999999999999
39,86,149,149,69,123,148,8.0,-0.1799999999999998
40,78,149,148,67,111,148,4.0,0.2400000000000003
51,81,149,148,53,76,147,8.0,0.2850000000000003
55,89,149,148,48,67,148,7.0,-0.0699999999999998
45,60,149,149,57,69,148,8.0,-0.2699999999999999
66,149,73,48,75,144,66,3.0,0.01
67,149,71,49,148,134,64,8.0,0.185
64,149,79,48,148,135,68,4.0,0.2450000000000001
66,149,77,48,148,127,66,8.0,0.0049999999999999
62,149,87,48,148,129,70,4.0,0.2
64,149,83,47,148,119,70,8.0,0.0499999999999999
62,149,93,47,148,120,70,4.0,0.2
65,149,92,45,148,113,71,8.0,0.0049999999999999
65,149,90,43,148,110,69,3.0,0.165
66,134,111,43,148,99,65,4.0,0.5000000000000003
71,119,149,48,148,99,59,8.0,0.4000000000000002
65,110,149,53,113,144,55,4.0,0.5500000000000004
64,127,149,52,76,148,64,8.0,0.5699999999999998
68,149,74,54,82,148,61,3.0,0.3849999999999997
68,149,73,55,88,148,58,3.0,0.69
65,149,76,61,101,148,50,3.0,0.7
58,149,82,65,148,148,42,3.0,0.5699999999999998
50,149,88,148,148,118,33,2.0,0.4099999999999997
48,149,90,149,148,110,32,2.0,-0.0900000000000006
50,150,87,71,149,125,36,2.0,-0.3
58,149,81,69,148,123,38,4.0,-0.0899999999999998
48,149,91,69,149,148,40,3.0,0.2800000000000003
46,150,95,68,149,148,41,4.0,0.1850000000000002
39,100,149,70,149,148,67,4.0,0.5000000000000006
48,108,149,150,133,148,99,8.0,0.3100000000000004
54,86,149,149,124,127,146,1.0,0.4400000000000005
65,101,149,149,108,109,139,8.0,0.1350000000000002
65,101,149,149,108,109,139,2.0,-0.1249999999999998
57,89,149,150,119,121,144,8.0,-0.1199999999999998
59,89,149,149,119,120,146,4.0,0.1300000000000002
69,90,149,150,114,97,137,8.0,0.2550000000000003
80,95,149,149,107,85,119,4.0,0.2450000000000003
105,106,149,150,100,63,76,8.0,0.3850000000000004
116,118,149,149,79,51,61,2.0,-0.0299999999999998
106,106,148,149,100,62,76,2.0,-0.3
88,89,149,125,132,80,97,8.0,-0.2699999999999999
83,84,149,105,138,85,105,4.0,0.0950000000000002
90,89,149,121,133,79,95,8.0,2.0643209364124002e-16
85,84,149,99,142,84,102,2.0,-0.2199999999999999
68,67,139,113,149,101,120,8.0,-0.2299999999999999
65,63,128,138,149,104,122,4.0,0.1150000000000002
91,75,116,149,149,95,95,8.0,0.3150000000000004
102,84,129,149,149,85,87,2.0,-0.0249999999999998
90,73,114,149,149,97,96,2.0,-0.3
77,64,105,149,150,104,108,4.0,-0.0149999999999997
97,73,99,149,149,103,93,4.0,0.3000000000000004
112,82,109,149,150,95,85,1.0,0.0100000000000001
127,90,108,149,149,96,76,4.0,0.2600000000000003
148,116,116,149,149,104,62,8.0,0.3400000000000004
148,129,126,148,146,100,56,1.0,0.0350000000000001
148,140,128,148,134,149,53,8.0,0.0450000000000001
148,138,126,149,132,149,54,2.0,-0.1349999999999998
145,123,113,149,126,149,63,2.0,-0.3
143,113,106,149,128,129,65,4.0,0.0550000000000002
139,129,112,149,106,149,64,8.0,0.1400000000000002
139,132,114,148,106,149,63,4.0,0.0600000000000002
102,148,122,148,76,150,65,4.0,0.3700000000000004
78,148,141,149,63,146,78,8.0,0.3300000000000004
74,148,148,46,61,127,149,3.0,0.4050000000000004
75,148,147,44,57,109,149,8.0,0.1450000000000002
78,148,148,46,58,110,149,6.0,0.0900000000000001
97,148,55,47,64,108,149,8.0,0.2400000000000003
95,148,56,47,62,103,149,6.0,0.0350000000000001
148,147,55,50,67,103,148,0.0,0.3400000000000004
148,148,58,51,63,93,148,6.0,0.2200000000000003
148,90,62,55,63,103,148,6.0,0.5500000000000006
148,108,69,52,56,120,148,8.0,0.5100000000000006
148,120,65,44,52,149,113,6.0,0.4650000000000005
148,122,55,48,76,148,67,8.0,0.5300000000000006
90,149,62,51,81,148,63,3.0,0.0250000000000001
81,149,65,54,83,148,60,3.0,0.3600000000000004
71,148,70,57,88,148,57,8.0,0.3600000000000004
61,149,80,58,81,148,61,4.0,0.3850000000000004
56,148,92,54,67,148,76,8.0,0.2450000000000003
57,149,92,54,66,149,77,4.0,0.0750000000000001
57,149,99,52,59,148,86,8.0,0.1050000000000002
58,148,99,51,59,149,86,3.0,0.0550000000000001
62,149,89,49,150,140,88,8.0,0.2400000000000003
64,149,86,46,146,131,88,3.0,0.1900000000000002
68,149,81,42,130,113,87,1.0,0.1950000000000002
67,148,87,42,129,110,89,8.0,1.786765180256111e-16
66,149,90,42,129,108,90,4.0,0.0950000000000002
68,115,148,40,133,95,90,1.0,0.3650000000000004
75,125,148,149,118,83,81,1.0,0.0400000000000001
78,116,149,149,121,77,74,3.0,0.3100000000000004
84,125,149,149,110,68,67,2.0,-0.0599999999999998
76,112,149,149,127,80,75,8.0,-0.2449999999999999
74,109,148,149,130,84,80,4.0,0.1100000000000002
80,109,149,149,130,75,70,8.0,0.0850000000000001
77,104,149,98,138,80,74,2.0,-0.2299999999999999
64,85,149,53,149,99,87,8.0,-0.2499999999999999
61,80,148,59,150,105,92,4.0,0.0650000000000002
73,81,148,59,149,101,83,1.0,0.3650000000000004
81,90,149,40,150,95,76,2.0,-0.0649999999999998
70,76,148,79,149,109,86,8.0,-0.295
64,69,149,95,150,116,91,4.0,0.0850000000000002
82,80,126,148,149,120,83,3.0,0.4100000000000005
93,96,149,34,149,103,73,8.0,0.0950000000000002
97,102,144,37,149,109,69,4.0,0.2800000000000003
104,119,148,48,149,99,61,8.0,0.1250000000000002
97,128,148,47,149,109,59,4.0,0.2900000000000003
87,147,56,53,149,111,53,8.0,0.2000000000000003
69,148,148,53,105,143,54,4.0,0.3350000000000004
63,148,76,55,94,149,54,8.0,0.2350000000000003
59,148,83,55,88,149,57,3.0,0.0850000000000001
60,148,80,56,94,149,55,3.0,0.4150000000000005
60,148,77,59,149,123,49,8.0,0.3000000000000004
55,148,83,59,148,125,49,1.0,1.786765180256111e-16
54,148,83,59,148,126,49,4.0,0.0650000000000001
47,131,121,59,79,149,60,4.0,0.3950000000000004
54,121,138,53,65,149,71,8.0,0.3800000000000004
60,140,104,48,74,149,69,3.0,0.3400000000000004
69,148,75,46,113,134,59,8.0,0.5850000000000006
62,140,95,52,89,149,58,1.0,0.2550000000000003
59,131,145,52,79,149,61,8.0,1.786765180256111e-16
58,123,148,52,73,149,66,4.0,0.2000000000000003
57,108,148,49,54,148,87,8.0,0.3250000000000004
61,119,149,45,53,148,91,3.0,0.0750000000000001
68,147,77,41,52,148,86,0.0,0.4000000000000004
83,149,54,40,72,148,69,8.0,0.0700000000000001
84,149,53,42,71,149,70,3.0,0.0400000000000001
83,149,55,43,76,148,66,8.0,0.1900000000000002
87,149,52,44,89,149,63,3.0,0.0050000000000001
87,148,53,46,90,148,62,8.0,1.786765180256111e-16
87,148,53,46,90,149,62,3.0,0.0250000000000001
103,148,51,50,148,118,55,8.0,0.0650000000000001
86,149,56,51,114,136,55,4.0,0.2600000000000003
78,148,62,52,102,148,54,8.0,1.786765180256111e-16
68,149,68,54,94,149,55,4.0,0.0600000000000001
67,149,69,54,99,149,53,3.0,0.3900000000000004
63,149,73,58,118,134,47,3.0,0.3600000000000004
48,148,90,64,108,148,43,1.0,0.4600000000000005
42,142,113,63,82,149,54,8.0,0.1300000000000002
43,142,114,63,82,148,53,1.0,1.786765180256111e-16
42,126,124,62,78,148,56,4.0,0.1700000000000002
44,115,143,61,69,148,69,8.0,0.1300000000000002
44,116,138,60,69,148,70,4.0,0.0150000000000001
47,104,148,59,63,148,83,8.0,0.1600000000000002
48,106,148,57,62,148,84,1.0,1.786765180256111e-16
48,106,148,57,62,148,84,8.0,1.786765180256111e-16
50,107,149,57,62,148,84,3.0,0.0900000000000001
58,149,97,49,63,148,76,6.0,0.4250000000000005
68,149,67,49,148,121,61,8.0,0.2000000000000003
70,149,68,49,148,116,60,3.0,0.0750000000000001
67,149,72,51,148,111,58,4.0,0.0550000000000001
63,102,148,51,91,148,65,3.0,0.0699999999999999
66,116,149,53,105,148,62,8.0,0.2300000000000001
65,115,149,54,86,148,66,4.0,0.4050000000000002
68,127,148,53,80,148,66,8.0,0.155
67,143,149,50,66,148,82,3.0,0.2700000000000001
73,149,76,47,65,148,79,3.0,0.6000000000000004
79,149,68,47,68,148,77,8.0,0.6349999999999999
70,149,89,47,57,148,90,4.0,0.5749999999999998
77,149,100,36,37,148,115,8.0,0.4349999999999997
84,149,69,31,32,135,108,2.0,-0.0600000000000005
79,149,90,35,36,148,113,2.0,-0.3
78,149,87,37,39,148,111,4.0,0.0900000000000002
78,149,88,36,38,147,111,8.0,2.0643209364124002e-16
81,149,77,34,40,147,108,6.0,0.1600000000000002
86,150,58,32,41,137,101,8.0,2.0643209364124002e-16
88,149,57,31,40,132,99,3.0,0.2400000000000003
92,149,50,29,147,117,93,8.0,0.1150000000000002
87,149,61,28,148,105,88,4.0,0.2900000000000003
93,150,49,69,148,88,77,1.0,0.1350000000000002
91,149,67,68,148,83,68,8.0,0.3750000000000004
96,149,47,96,148,72,60,2.0,-0.0499999999999998
89,147,80,64,148,85,69,2.0,-0.3
82,131,149,36,148,100,80,1.0,-0.1649999999999998
83,129,149,38,149,101,78,4.0,0.2050000000000003
84,130,150,44,148,99,75,1.0,2.0643209364124002e-16
85,123,150,45,148,100,71,4.0,0.2950000000000004
93,129,149,56,149,93,65,2.0,-0.0199999999999998
87,118,149,45,148,104,70,2.0,-0.3
79,109,149,37,149,112,77,4.0,0.0050000000000002
84,108,149,39,148,120,76,4.0,0.3150000000000004
89,115,149,44,148,121,71,1.0,0.0900000000000001
84,118,149,46,149,144,72,4.0,0.3850000000000004
87,131,149,48,148,134,68,8.0,0.1000000000000002
80,133,149,49,149,143,71,4.0,0.3100000000000004
81,146,67,50,149,130,67,8.0,0.0700000000000001
81,149,68,51,148,128,67,3.0,0.1550000000000002
81,148,66,53,148,118,64,8.0,0.0700000000000001
83,149,67,57,149,105,60,3.0,0.3550000000000004
69,148,82,59,149,100,59,4.0,0.3150000000000004
66,149,86,62,149,85,55,8.0,0.1900000000000002
57,136,149,62,149,87,54,4.0,0.4150000000000005
61,131,149,74,149,89,44,8.0,0.3850000000000004
50,104,149,74,107,149,41,4.0,0.5550000000000006
44,115,148,73,82,150,113,8.0,0.4100000000000005
41,122,148,72,70,112,149,4.0,0.4150000000000005
53,118,148,65,54,71,149,8.0,0.2500000000000003
58,143,149,58,49,71,149,6.0,0.1100000000000002
67,148,90,47,43,73,149,8.0,0.1350000000000002
70,148,86,44,41,73,148,6.0,0.1600000000000002
91,149,56,34,38,116,148,8.0,0.3000000000000004
99,148,48,30,36,149,141,6.0,0.2550000000000003
148,112,37,30,52,148,94,8.0,0.3850000000000004
148,132,41,35,57,149,90,3.0,0.2450000000000003
125,146,44,37,60,149,88,3.0,0.1600000000000002
118,148,48,39,149,148,84,8.0,0.3450000000000004
112,148,51,42,149,149,80,3.0,0.2550000000000003
105,148,55,149,145,149,75,3.0,0.5600000000000006
98,148,60,139,130,130,68,3.0,0.4500000000000005
89,148,149,124,112,99,59,8.0,0.4150000000000005
66,148,149,136,100,94,63,2.0,-0.0949999999999998
66,148,86,147,112,108,67,2.0,-0.3
64,148,89,149,124,126,69,2.0,-0.3
63,148,89,150,135,139,68,4.0,-0.0799999999999998
58,148,103,149,131,137,78,4.0,0.2650000000000003
59,148,115,149,120,124,85,8.0,0.0800000000000001
58,137,138,149,117,117,93,4.0,0.2400000000000003
65,107,148,149,108,94,95,8.0,0.3200000000000004
67,112,148,149,102,90,93,2.0,-0.1299999999999998
64,105,148,149,109,96,97,1.0,1.8214596497756474e-16
66,98,148,149,108,89,94,4.0,0.2550000000000003
72,104,149,149,100,81,87,2.0,-0.0449999999999998
64,92,148,149,115,92,96,2.0,-0.3
59,86,148,149,123,101,101,4.0,0.0550000000000002
68,83,148,149,128,88,94,4.0,0.3550000000000004
85,95,148,148,124,72,76,2.0,0.1100000000000002
80,89,148,142,134,77,80,2.0,-0.2449999999999999
73,79,148,108,145,87,89,4.0,0.0400000000000002
84,85,148,90,149,79,76,4.0,0.3400000000000004
101,101,148,93,149,66,58,2.0,0.1050000000000002
97,95,148,104,149,73,63,2.0,-0.2599999999999999
86,82,136,149,149,84,73,4.0,-0.0449999999999997
93,88,128,148,149,83,67,4.0,0.2750000000000003
98,114,123,148,149,95,53,8.0,0.4200000000000005
101,123,132,148,149,86,48,2.0,-0.0699999999999998
96,110,120,148,149,99,56,2.0,-0.3
94,101,111,148,149,112,60,4.0,0.0550000000000002
87,115,116,148,114,149,59,4.0,0.3550000000000004
79,136,130,148,101,149,56,8.0,0.2450000000000003
65,143,139,148,84,148,62,4.0,0.3400000000000004
64,148,148,147,79,149,66,8.0,0.2550000000000003
64,148,148,58,77,149,67,3.0,0.2100000000000003
64,148,148,57,73,148,76,3.0,0.5200000000000006
65,148,80,55,64,149,91,3.0,0.6100000000000007
68,148,78,47,54,148,101,8.0,0.5149999999999998
74,148,75,41,48,148,98,3.0,0.4099999999999997
82,149,63,35,45,144,93,3.0,0.4249999999999997
66,149,69,47,69,148,64,3.0,0.2750000000000001
67,149,67,47,72,148,63,3.0,0.125
69,149,67,48,75,148,61,3.0,0.4550000000000003
55,116,144,48,49,148,94,4.0,0.7
70,137,96,33,35,148,98,8.0,0.3949999999999997
79,149,61,26,31,139,92,3.0,0.2199999999999995
89,149,36,23,148,113,81,3.0,0.5499999999999998
87,147,39,34,148,119,69,8.0,0.6399999999999999
71,134,66,45,77,148,65,4.0,0.7
74,149,63,49,86,148,59,3.0,0.7
65,149,79,46,59,148,77,3.0,0.7
73,149,64,42,59,148,76,3.0,0.7
78,149,59,43,149,128,69,3.0,0.7
65,149,78,47,149,96,62,4.0,0.7
62,92,148,44,150,100,62,4.0,0.7
70,109,148,53,149,105,52,4.0,0.7
59,126,148,53,78,149,59,3.0,0.7
60,148,74,55,78,149,58,3.0,0.7
58,148,77,56,69,118,149,3.0,0.7
63,149,94,50,148,114,60,3.0,0.0649999999999999
65,149,87,51,148,107,57,4.0,0.0599999999999999
64,146,100,53,148,115,56,8.0,0.16
65,147,98,54,148,113,54,4.0,0.0799999999999999
64,136,113,55,133,127,53,8.0,0.0699999999999999
61,126,149,55,113,148,53,3.0,0.2250000000000001
63,136,121,57,122,138,51,3.0,0.21
60,144,90,64,120,145,45,4.0,0.5450000000000004
45,115,149,65,78,148,61,1.0,0.4750000000000003
48,127,150,61,71,148,73,8.0,0.135
49,130,149,60,69,148,72,3.0,0.0799999999999999
55,145,105,57,67,148,76,3.0,0.3950000000000002
63,149,87,49,61,148,82,3.0,0.7
73,149,72,44,56,147,84,8.0,0.4849999999999997
77,149,66,41,56,148,82,3.0,0.4699999999999997
81,149,59,40,148,126,78,8.0,0.2999999999999996
73,149,76,149,139,79,59,4.0,0.4449999999999997
61,101,149,67,149,77,47,4.0,0.7
59,128,148,83,149,57,31,8.0,0.5299999999999998
28,89,148,80,109,149,33,4.0,0.7
35,105,148,73,88,149,52,8.0,0.4449999999999997
40,125,148,70,83,149,58,3.0,0.2749999999999996
45,148,110,65,76,149,70,3.0,0.6049999999999999
55,148,96,55,63,149,91,3.0,0.7
66,148,85,46,53,149,96,3.0,0.5649999999999998
78,148,65,36,46,134,90,8.0,0.5599999999999998
78,123,148,28,149,132,87,4.0,0.7
95,135,33,30,88,144,78,8.0,0.5249999999999998
90,141,45,36,69,149,76,4.0,0.4999999999999998
85,148,52,37,59,149,78,8.0,0.4649999999999997
88,148,50,39,65,149,75,3.0,0.2299999999999995
88,148,54,42,74,149,71,8.0,0.3099999999999996
67,149,74,49,71,148,67,3.0,0.045
68,149,70,49,73,148,67,8.0,0.2450000000000001
71,149,71,49,75,148,64,3.0,0.4450000000000003
71,149,71,53,86,148,57,8.0,0.6050000000000004
61,149,80,55,85,148,57,4.0,0.5300000000000004
58,149,94,49,63,147,75,8.0,0.5100000000000003
69,149,72,45,66,148,72,3.0,0.18
67,149,90,43,54,147,84,8.0,0.3350000000000002
70,149,78,42,54,148,82,3.0,0.0599999999999999
71,149,85,39,48,148,85,8.0,0.2400000000000001
75,149,72,36,52,148,83,3.0,0.2250000000000001
79,149,60,36,67,148,77,3.0,0.2
75,138,97,35,51,148,83,4.0,0.5250000000000004
84,149,52,34,55,148,82,8.0,0.3250000000000002
81,148,59,35,49,148,88,4.0,0.3600000000000002
86,149,52,34,53,148,84,8.0,0.1049999999999999
87,149,50,34,56,148,83,3.0,0.21
88,149,49,35,61,148,80,3.0,0.4050000000000002
92,149,50,40,148,131,71,8.0,0.4750000000000003
85,149,57,44,148,115,64,4.0,0.3250000000000002
71,149,73,45,149,109,69,8.0,0.6200000000000004
72,148,74,53,149,84,59,4.0,0.4350000000000003
60,105,148,55,149,106,54,3.0,0.7
62,134,148,72,149,79,37,4.0,0.6499999999999999
37,80,148,70,76,149,69,1.0,0.6849999999999999
48,113,149,59,67,149,78,8.0,0.3649999999999996
53,126,149,56,64,149,85,3.0,0.1699999999999994
62,147,84,52,68,149,72,8.0,0.2199999999999995
62,148,82,51,70,149,73,3.0,0.0899999999999994
66,148,76,49,68,149,72,3.0,0.4249999999999997
69,148,71,48,69,149,72,3.0,0.7
60,137,115,47,49,149,104,8.0,0.3999999999999997
76,148,67,36,42,149,95,6.0,0.2199999999999995
81,148,56,34,45,150,89,8.0,0.0049999999999994
89,148,46,33,60,149,82,6.0,0.2649999999999995
93,148,44,35,82,149,77,3.0,0.1049999999999994
94,148,45,39,108,139,69,8.0,0.3449999999999996
76,148,63,45,81,149,65,4.0,0.5849999999999999
76,148,63,47,71,149,68,8.0,0.3699999999999996
76,148,64,48,76,149,67,3.0,0.4099999999999997
74,147,65,50,78,149,63,3.0,0.3249999999999996
70,148,69,53,85,149,57,3.0,0.6549999999999999
64,148,74,58,96,149,52,3.0,0.7
49,148,88,62,93,149,50,4.0,0.6399999999999999
51,116,140,55,57,149,96,8.0,0.5099999999999998
62,139,109,43,47,149,103,3.0,0.0899999999999994
67,148,92,39,43,136,101,8.0,0.1399999999999994
73,148,78,35,149,122,97,3.0,0.3649999999999996
136,108,53,41,53,133,78,3.0,0.16
149,101,52,42,54,148,67,6.0,0.395
149,114,56,42,56,148,64,3.0,0.645
149,114,54,45,74,148,47,3.0,0.7
56,148,61,49,77,148,43,3.0,0.7
47,149,68,53,148,117,39,3.0,0.7
40,149,76,56,131,89,35,4.0,0.7
35,72,149,55,132,91,55,4.0,0.7
50,65,149,55,148,80,59,4.0,0.7
58,81,119,43,148,92,49,4.0,0.7
57,101,122,45,73,148,52,3.0,0.7
56,135,63,49,85,148,44,3.0,0.7
44,104,149,50,55,148,75,3.0,0.7
54,138,79,40,44,148,88,3.0,0.7
64,149,58,31,37,148,97,3.0,0.7
86,148,37,29,45,148,73,3.0,0.7
86,149,43,33,54,148,67,3.0,0.7
82,149,47,37,65,148,61,3.0,0.7
74,149,53,43,86,123,51,3.0,0.7
66,149,59,53,148,88,42,3.0,0.7
45,149,74,62,123,66,31,4.0,0.7
31,71,149,61,144,73,37,4.0,0.7
38,59,148,64,149,75,43,4.0,0.7
44,72,129,51,108,108,43,3.0,0.7
40,84,136,54,77,149,43,4.0,0.7
43,113,148,51,71,149,48,3.0,0.7
44,109,148,47,50,110,149,3.0,0.7
66,148,51,36,47,127,85,6.0,0.7
68,148,50,36,42,108,121,3.0,0.7
80,148,43,30,35,109,115,6.0,0.7
83,147,40,28,35,149,101,3.0,0.7
148,89,30,27,45,149,75,6.0,0.7
99,119,38,32,55,149,66,3.0,0.7
83,148,45,39,68,143,58,3.0,0.7
74,148,52,45,149,109,51,3.0,0.7
49,148,71,51,149,103,45,4.0,0.7
48,148,80,49,149,96,47,3.0,0.7
44,81,148,47,63,149,59,4.0,0.7
55,85,148,36,39,149,90,3.0,0.7
69,119,50,26,31,149,91,3.0,0.7
97,148,26,24,45,149,70,6.0,0.7
97,147,37,36,149,111,55,3.0,0.7
81,148,50,50,149,82,41,4.0,0.7
42,142,84,49,149,110,48,3.0,0.7
42,129,88,49,128,91,49,4.0,0.7
46,71,148,47,148,81,60,4.0,0.7
58,78,139,41,148,79,51,4.0,0.7
54,91,123,45,73,148,50,4.0,0.7
60,108,148,47,72,148,62,3.0,0.215
64,123,149,46,76,148,60,3.0,0.45
66,149,67,50,84,148,54,3.0,0.69
65,149,69,54,94,148,49,3.0,0.7
47,149,98,57,72,148,57,4.0,0.7
52,149,95,51,60,148,74,3.0,0.7
61,149,79,44,54,148,83,3.0,0.7
76,149,57,43,65,148,67,3.0,0.7
73,149,60,45,73,148,61,3.0,0.7
70,149,62,49,81,148,55,3.0,0.7
65,149,66,54,100,136,50,3.0,0.7
49,149,89,57,82,138,51,4.0,0.7
51,146,101,52,147,124,65,3.0,0.7
60,150,80,48,139,91,59,3.0,0.7
57,93,149,48,148,84,59,4.0,0.7
61,88,149,53,148,102,52,4.0,0.7
57,98,145,52,77,149,61,3.0,0.7
62,131,149,53,84,148,56,3.0,0.7
63,149,73,55,98,148,49,3.0,0.7
46,131,120,58,70,149,65,4.0,0.7
54,145,102,52,59,148,81,3.0,0.7
63,149,78,43,52,149,89,3.0,0.7
72,149,64,39,48,149,91,3.0,0.7
77,148,55,35,44,149,90,3.0,0.7
85,148,47,33,46,146,84,3.0,0.7
88,148,44,33,149,113,73,3.0,0.7
80,149,53,43,149,95,60,4.0,0.7
65,118,149,47,76,149,62,4.0,0.7
